100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100108002013,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,44.4,-,-,-
100108002013,令和元年度･２年度補正(5次締切),1,50,-,-,-
100108002013,令和元年度･２年度補正(6～8次補正),5,71.4,-,-,-
105008000411,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
103508000108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,33.3,-,-,-
103508000108,令和元年度･２年度補正(5次締切),0,0,-,-,-
103508000108,令和元年度･２年度補正(6～8次補正),1,33.3,-,-,-
105508000412,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,33.3,-,-,-
105508000412,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106508001212,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100108002113,平成31年度当初,1,100,51～100人,1千万円以下,1000万円超
100108002113,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",7,21.2,-,-,-
100108002113,令和元年度･２年度補正(5次締切),2,33.3,-,-,-
100108002113,令和元年度･２年度補正(6～8次補正),13,54.2,-,-,-
100108002213,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",9,47.4,-,-,-
